NLC,TIPLOC,3-Alpha,NLC Description,
273201,BLRDSB, ,BLACKROD JUNCTION S B,
273400,RMSWILP,RGW,RAMSGREAVE & WILPSHIRE,
273500,LGHO,LHO,LANGHO,
273600,WHALLEY,WHE,WHALLEY,
273700,BLKB,BBN,BLACKBURN,
273701,BLKBBBJ, ,BOLTON BRANCH JUNCTION,
273702,BLKBDJN, ,DAISYFIELD JUNCTION,
273704,BLKBNHS, ,L H S,
273705,BLKBBRS, ,BOLTON ROAD SIDINGS (PWAY YD),
273706,BLKBNBJ, ,BOLTON JUNCTION,
273708,BLKB444, ,BLACKBURN,
273709,BLKBSHS, ,STATION HOLDING SDGS,
273710,BLKBELS, ,EAST LANCS SIDING,
273800,BLCKPB,BPB,BLACKPOOL PLEASURE BEACH,
273900,BLCKPLN,BPN,BLACKPOOL NORTH,
273901,BLCKNCS,XNS,BLACKPOOL CSOP,
273912,BLCKNHS, ,LHS,
274000,BLCKS,BPS,BLACKPOOL SOUTH,
274300,BURNLYB,BUB,BURNLEY BARRACKS,
274500,CHORLEY,CRL,CHORLEY,
274511,CHORROF, ,MOD (ROF),
274700,ENTWISL,ENT,ENTWISTLE,
275000,MLHL,MLH,MILL HILL (LANCASHIRE),
275200,PLSNGTN,PLS,PLEASINGTON,
275300,PRST,PRE,PRESTON,
275301,BBGHGL, ,BARTON & BROUGHTON PASS LOOP,
275302,PRSTSOJ, ,PRESTON SOUTH JUNCTION,
275303,FRNGTNC, ,FARINGTON CURVE JUNCTION,
275304,PRSTNFJ, ,FYLDE JN,
275305,PRSTNHS, ,L H S,
275306,PRSTN4B, ,NO 4 BAY PLATFORM,
275307,PRSTRJN, ,RIBBLE JUNCTION,
275309,PRSTSKB, ,SKEW BRIDGE,
275310,PRSTUGL,XPU,UP GOODS LOOP,
275311,PRSTDSS, ,CE/S&TE SIDING (DOCK ST),
275313,OXHYSGL, ,OXHEYS GOODS LOOP,
275314,PRSTNUY, ,RECP/M&EE SIDINGS,
275315,PRST999, ,PITT STREET (VIRGIN TRAINS),
275328,PRSTFGT, ,PRESTON (FISHERGATE),
275331,PRSTSHL, ,PRESTON SHUNT LINE,
275379,PRSTNCS,XPT,PRESTON CARRIAGE ENGRING,
276000,ALDEDGE,ALD,ALDERLEY EDGE,
276200,CHEF,CEF,CHAPEL-EN-LE-FRITH,
276400,CHELFD,CEL,CHELFORD,
276461,CHELFDL, ,CHELFORD LOOP,
276500,DISLEY,DSL,DISLEY,
276600,DVHL,DVH,DOVE HOLES,
276700,HNDFRTH,HTH,HANDFORTH,
276800,HAZL,HAZ,HAZEL GROVE,
276801,HAZLGHJ, ,HIGH LEVEL JUNCTION,
276900,NWMILSN,NMN,NEW MILLS NEWTOWN,
277000,DAVNPRT,DVN,DAVENPORT,
277100,STKP,SPT,STOCKPORT,
277101,ADSWDRD, ,ADSWOOD ROAD JN,
277102,STKPE1, ,EDGELEY JUNCTION SIGNAL NO1,
277103,STKPE2, ,EDGELEY JUNCTION SIGNAL NO 2,
277105,STKPCVJ, ,CHEADLE VILLAGE JUNCTION,
277110,STKPVIA, ,STOCKPORT VIADUCT,
277111,MSSC750, ,MSSC SIG.MS1750/1752,
277112,MSSC385, ,MSSC SIG.MS385,
277113,MSSC423, ,MSSC SIG.MS423,
277114,MSSC604, ,MSSC SIG.MS604/606,
277115,MSSC739, ,MSSC SIG.MS1739,
277162,STKPCS, ,CARMD (CARRIAGE ENGINEERING),
277200,WHALYBG,WBR,WHALEY BRIDGE,
277300,WMOR,WSR,WOODSMOOR,
277400,WLMSL,WML,WILMSLOW,
277411,WLMSUPS, ,UP SIDING,
277412,WLMSDRS, ,DOWN REVERSING SIDING,
277413,WLMSDGL, ,DOWN GOODS LOOP,
277500,DOBSBRW,DBB,DOBBS BROW,
277700,DAISYH,DSY,DAISY HILL,
277900,BREDBRY,BDY,BREDBURY,
277912,BREDRTS, ,RTS REFUSE TREATMENT PLANT,
277913,BREDTCN, ,TILCON,
277914,BREDFHH, ,BREDBURY RTS,
278000,FRFD,FRF,FAIRFIELD,
278300,ARDWKEJ, ,MANCHESTER ARDWICK EAST,
278301,ARDWKEY, ,ARDWICK EAST YARD,
278500,BLLVUE,BLV,BELLE VUE,
278600,FLWRYFD,FLF,FLOWERY FIELD,
278900,NWTH,NWN,NEWTON FOR HYDE,
279000,ASHONUL,AHN,ASHTON-UNDER-LYNE,
279001,ASHTMNJ, ,ASHTON MOSS NORTH JUNCTION,
279400,SLFDCT,SLD,SALFORD CRESCENT,
279500,CLTN,CLI,CLIFTON,
279618,HOPSPPS, ,PEAKSTONE,
279800,SLFDORD,SFD,SALFORD,
279900,MRSD,MSD,MOORSIDE,
280000,SWNT,SNN,SWINTON (GREATER MANCHESTER),
280400,HNDL, ,HINDLOW,
280401,HNDLGBR, ,DOWLOW HINDLOW GBRF,
280405,HNDLGF1, ,HINDLOW GROUND FRAME NO.1,
280408,HNDLFHH, ,DOWLOW HINDLOW,
280410,BRIGEWS, ,BRIGGS SIDINGS (DBS),
280412,BRIGSSC, ,STEETLEY (BRIGGS SDG),
280414,BRIGICI, ,ICI (BRIGGS SIDINGS),
280600,ALTRNHM,ALT,ALTRINCHAM,
280601,DENSGTJ, ,DEANSGATE JUNCTION,
280605,DENS19, ,DEANSGATE JN SIG. DJ19,
280620,ALTRMET,XNA,ALTRINCHAM METROLINK,
280700,BRKLNDS,BOK,BROOKLANDS,
280900,SALE,SLE,SALE,
281000,SFRD,SRF,STRETFORD,
281100,FRNW,FNW,FARNWORTH,
281700,IRLAM,IRL,IRLAM,
281800,PRTNTNJ, ,PARTINGTON,
281801,SKLTJN, ,R S (SKELTON JUNCTION),
281814,PRTNGSS, ,SHELL CHEMICALS,
282000,BAMFORD,BAM,BAMFORD,
282300,CHNLY,CLY,CHINLEY,
282301,CHNLYEJ, ,EAST JUNCTION,
282303,CHNLYSJ, ,SOUTH JUNCTION,
282305,CHNLYNJ, ,NORTH JUNCTION,
282400,EDALE,EDL,EDALE,
282401,EDALERS, ,EDALE REFUGE SIDINGS,
282500,GRNDLFD,GRN,GRINDLEFORD,
282501,TOTLYTE, ,TOTLEY TUNNEL EAST,
282502,GRNDG11, ,GRINDLEFORD SIG G11,
282600,HATHRSG,HSG,HATHERSAGE,
282800,HOPD,HOP,HOPE (DERBYSHIRE),
282810,EARLFHH, ,EARLES SIDINGS,
282811,ERLESDG, ,EARLES SIDINGS SIGNAL BOX,
282812,ERLEBCI, ,HOPE SIDINGS B.C.I.,
282814,ERLEHES, ,HOPE (EARLES SIDINGS) DBS,
282815,ERLEFHH, ,HOPE (EARLES SIDINGS) FHH,
282816,HOPDPOL, ,HOPE (DERBYSHIRE),
282900,HYDEC,HYC,HYDE CENTRAL,
283000,MARPLE,MPL,MARPLE,
283001,MARPLWJ, ,WHARF JUNCTION,
283101,GTRCKSJ, ,GREAT ROCKS JUNCTION,
283111,TOPLYPK, ,TARMAC (TOPLEY PIKE),
283112,TOPLFHH, ,TOPLEY PIKE,
283113,TOPLEYP, ,TOPLEY PIKE,
283201,PEAKFRS, ,SECTION SIDINGS,
283202,PEAKRMC, ,PEAK FOREST R M C SIDINGS,
283203,PEAKFSB, ,PEAK FOREST S.B.,
283204,PEAKFHH, ,PEAK FOREST (FHH FUEL POINT),
283205,PEAKLGS, ,PEAK FOREST,
283207,PEAKF45, ,PEAK FOREST,
283208,PEAKUSG, ,PEAK FOREST UP SDGS,
283209,PEAKDC, ,PEAK FOREST D&C,
283210,TUNSGBF, ,TUNSTEAD SDGS GBRF,
283212,TUNSTDS, ,PEAK FOREST ICI TUNSTEAD,
283213,TUNSFHH, ,TUNSTEAD,
283300,ROMILEY,RML,ROMILEY,
283400,STRINES,SRN,STRINES,
283500,WOODLEY,WLY,WOODLEY,
284500,HALE,HAL,HALE,
284800,KNUTSFD,KNF,KNUTSFORD,
284900,MOBERLY,MOB,MOBBERLEY,
285000,ASHLEY,ASY,ASHLEY,
285201,NTHNDNJ, ,NORTHENDEN JUNCTION,
285202,CHDLJN, ,CHEADLE JUNCTION,
285203,NTHNSHJ, ,SHARSTON JN (NORTHENDEN),
285204,NTHNDGF, ,NORTHENDEN,
285205,NTHNDJ8, ,NORTHENDEN SIG NJ8,
285209,NTHNFHH, ,NORTHENDEN RTS,
285210,NTHNDFL, ,NORTHENDEN LAFARGE,
285211,NTHNDBC, ,BLUE CIRCLE,
285212,NTHNRTS, ,GMC REFUSE TRANSFER STATION,
285500,DNTON,DTN,DENTON,
285502,DNTONJN, ,DENTON JUNCTION,
285503,DNTOSTJ, ,DENTON STATION JN,
285700,REDISHS,RDS,REDDISH SOUTH,
286000,HLDG,HDG,HEALD GREEN,
286010,HLDGSJ, ,HEALD GREEN SOUTH JN,
286020,HLDGWJ, ,HEALD GREEN WEST JN,
286100,HTCP,HTC,HEATON CHAPEL,
286101,ASBRDGE, ,ASH BRIDGE JN,
286102,HTNOJN, ,HEATON NORRIS JUNCTION,
286103,HTNOJS, ,HEATON NORRIS SOUTH JN,
286200,LVHM,LVM,LEVENSHULME,
286300,LNGSGHT, ,LONGSIGHT,
286301,LNGSDGL, ,DOWN GOODS LOOP,
286302,LNGSTHS, ,L H S,
286303,LNGSTN, ,LONGSIGHT NORTH,
286305,LNGSSTH, ,LONGSIGHT SOUTH,
286306,LNGSUDL, ,LONGSIGHT UP & DOWN GDS LOOP,
286309,LNGSEUR,XLI,LONGSIGHT SIEMENS TRANSPORT,
286311,LNGS999, ,FUELING POINT (VIRGIN TRAINS),
286360,LNGSTMD, ,TMD (D) (TRACTION ENGINEERING),
286361,LNGSTCS,XML,WC LONGSIGHT FLT CMD CARR ENG,
286362,LNGSEPL, ,LONGSIGHT EXCURSION PLAT,
286368,LNGSEMD, ,TMD (E) (TRACTION ENGINEERING),
286600,LNGSWL, ,LONGSIGHT OLD F.L.T.,
286601,LNGSFLW, ,LONGSIGHT,
286700,MLDTHRD,MAU,MAULDETH ROAD,
286800,STYAL,SYA,STYAL,
287000,CHDH,CHU,CHEADLE HULME,
287005,CHDHNJ, ,CHEADLE HULME NORTH JN,
287007,CHDHSJ, ,CHEADLE HULME SOUTH JN,
287100,MACLSFD,MAC,MACCLESFIELD,
287300,ROHL,RSH,ROSE HILL (MARPLE),
287400,POYNTON,PYT,POYNTON,
287500,PSBY,PRB,PRESTBURY,
287600,CRUMPSL,CRJ,CRUMPSALL,
287700,MNCRDLN,DNN,DEAN LANE,
287711,MNCRQMX, ,QUICK MIX CONCRETE,
287712,MNCRRTS, ,GMC REFUSE DISPOSAL,
287713,MNCRDLF, ,DEAN LANE RTS,
288000,MILESPL,MLP,MILES PLATTING,
288001,BREWRYS, ,BREWERY JUNCTION,
288002,CLYHRSS, ,COLLYHURST STREET R S,
288003,MILESPJ, ,MILES PLATTING JUNCTION,
288005,PHILPK1, ,PHILIPS PARK WEST JN,
288006,PHILPK2, ,PHILIPS PARK SOUTH JN,
288012,CLYHRST, ,TILCON,
288200,TRFDFLT, ,MANCHESTER TRFD PK FRGHTLR DEP,
288400,PWCH,PWC,PRESTWICH,
288500,WHFD,WTF,WHITEFIELD,
289200,BRBM,BDB,BROADBOTTOM,
289300,DNTG,DTG,DINTING,
289368,MTRMYSH, ,MOTTRAM YARD STAFF HALT,
289500,GLSP,GLO,GLOSSOP,
289600,HADFILD,HDF,HADFIELD,
290000,GFLD,GNF,GREENFIELD,
290001,DIGGLEJ, ,DIGGLE JUNCTION,
290002,DIGGDPL, ,DIGGLE JN DOWN PASS LOOP,
290100,HOLINWD,HOD,HOLLINWOOD,
290202,VTRLWKS, ,VITRIOL WORKS,
290300,MOSSLEY,MSL,MOSSLEY (GREATER MANCHESTER),
290700,OLDHAMM,OLM,OLDHAM MUMPS,
290800,OLDHAMW,OLW,OLDHAM WERNETH,
291200,MNCRLIR, ,LIVERPOOL ROAD MANCHESTER,
291201,WEASTEJ, ,WEASTE,
291302,ORDSLLJ, ,ORDSALL LANE JUNCTION,
291315,ORDSLDT, ,OTIS EURO TRANSRAIL (SLK),
291600,PTRCRFT,PAT,PATRICROFT,
291900,CSTL,CAS,CASTLETON (GREATER MANCHESTER),
291901,CSTLTEJ, ,EAST JUNCTION,
291902,CSTLNRD, ,C E COMPLEX,
291903,CSTLDGL, ,DOWN GOODS LOOP,
291905,CSTLTNJ, ,NORTH JUNCTION,
291906,CSTLTSJ, ,CASTLETON SOUTH JN,
291907,CSTLHGF, ,CASTLETON HOPWOOD GF,
291908,CSTLUSE, ,UP SIDINGS (EWS),
291909,CSTLGBR, ,CASTLETON R.W.D.,
291910,CSTLDSE, ,CASTLETON DOWN SIDINGS,
292000,MLSHILL,MIH,MILLS HILL,
292200,MILNROW,MLR,MILNROW,
292300,NHEY,NHY,NEW HEY,
292400,RCHDALE,RCD,ROCHDALE,
292401,RCHDLEJ, ,EAST JUNCTION,
292402,RCHD25, ,SIG. RE25,
292403,RCHDTBS, ,ROCHDALE TURNBACK SDG,
292404,MNCRRSM,XRM,ROCHDALE STATION METROLINK,
292500,SHCRPTN,SHA,SHAW,
292902,AGCRFTJ, ,AGECROFT JN,
292904,BRNDLHS, ,BRINDLE HEATH LOOP,
292906,BRNDANJ, ,BRINDLE HEATH (AGECROFT NJ),
292907,BRNDASJ, ,BRINDLE HEATH (AGECROFT SJ),
292913,PENDLAS, ,PENDLETON(BRINDLE HEATH)TARMAC,
292919,BRNDRTS, ,BRINDLE HEATH R.T.S. (GMC),
292920,BRNDFHH, ,BRINDLE HEATH RTS,
293500,FLIXTON,FLI,FLIXTON,
293700,HMPHRYP,HUP,HUMPHREY PARK,
293800,URMSTON,URM,URMSTON,
293900,ADLC,ADC,ADLINGTON (CHESHIRE),
294000,NAVGTNR,NVR,NAVIGATION ROAD,
294100,ASHBRYS,ABY,ASHBURYS,
294101,ASHBREJ, ,ASHBURYS EAST JUNCTION,
294102,ASHBRSB, ,ASHBURYS SIGNAL BOX,
294103,ASHBRWJ, ,ASHBURYS WEST JUNCTION,
294104,ASHBFHH, ,ASHBURYS LAFARGE,
294112,ASHBEWS, ,ASHBURYS (EWS),
294160,ASHBRSY, ,ASHBURYS S.S,
294165,ASHBAWS, ,ARDWICK WEST SIDINGS,
294200,BSTBARN,BOB,BESSES O TH BARN,
294300,BOWKERV,BKV,BOWKER VALE,
294400,BMHL,BML,BRAMHALL,
294500,BAGE,BNA,BURNAGE,
294600,BUXTON,BUX,BUXTON,
294601,BUXTNO1, ,BUXTON SIGNAL BOX,
294602,BUXTNHS, ,L H S,
294603,BUXTURS, ,UP RELIEF SIDINGS,
294660,BUXTDMU, ,BUXTON TMD,
294700,CHASNRD,CSR,CHASSEN ROAD,
294800,GODLY,GDL,GODLEY,
294900,EDIDBRY,EDY,EAST DIDSBURY,
295000,ECCLES,ECC,ECCLES,
295010,ECCLUGL, ,UP GOOD LOOP,
295100,FALSWTH,FLS,FAILSWORTH,
295200,FURNESV,FNV,FURNESS VALE,
295300,GATLEY,GTY,GATLEY,
295400,GODLEYE,GDE,GODLEY EAST,
295500,GIDB,GUI,GUIDE BRIDGE,
295501,GIDBGWJ, ,WEST JUNCTION,
295504,GIDBGEJ, ,EAST JUNCTION,
295505,GIDBGSJ, ,STATION JUNCTION,
295506,GIDBURL, ,UP RECEPTION LINE,
295507,GIDBGNJ, ,NORTH JUNCTION,
295508,GIDBAVS, ,GUIDE BRIDGE,
295513,GIDBGBS, ,CE SIDING(BROOKSIDE),
295514,GIDBVQ, ,VIRTUAL QUARRY,
295515,GIDBFHH, ,GUIDE BRGE VIRTUAL QUARRY FHH,
295516,GIDBDFH, ,GUIDE BRIDGE,
295600,HTPK,HPK,HEATON PARK,
295601,HTPKBUS,XBE,HEATON PARK BUS STOP,
295900,HYDEN,HYT,HYDE NORTH,
295960,HYDEJ, ,HYDE JN,
296000,ARDWICK,ADK,ARDWICK,
296001,ARDWCKJ, ,ARDWICK JUNCTION,
296002,ARDWTMD,XRK,ARDWICK T.M.D,
296100,MNCRIAP,MIA,MANCHESTER AIRPORT,
296110,MNCRATS, ,MANCHESTER AIR (TARMAC SDGS),
296200,GORTON,GTO,GORTON,
296300,MNCRDGT,DGT,DEANSGATE,
296301,CFLDJN, ,CASTLEFIELD JUNCTION,
296400,OLDTRFD,OTR,OLD TRAFFORD,
296401,CRNBRKJ, ,FORMER CORNBROOK JUNCTION,
296500,WRWCKRD, ,WARWICK ROAD(FOR OLD TRAFFORD),
296600,MNCROXR,MCO,MANCHESTER OXFORD ROAD,
296700,PARK,PRK,PARK,
296701,BAGLYFJ, ,BAGULEY FOLD JUNCTION,
296800,MNCRPIC,MAN,MANCHESTER PICCADILLY,
296801,MNCRLRD, ,LONDON ROAD,
296802,SLDLJN, ,SLADE LANE JUNCTION,
296803,MAIFDLP, ,MANCHESTER PICCADILLY CSOP,
296806,MNCR999, ,MAN PICC (ENGINE SDGS) VT,
296807,MNCRPES, ,MANCHESTER PICCADILLY,
296808,MNCRPIB, ,MANCHESTER PICCADILLY BALLAST,
296900,TRFDPK,TRA,TRAFFORD PARK,
296901,TRFDPEJ, ,EAST JUNCTION,
296902,TRFDPKS, ,RECP,
296903,TRFDPES, ,RECP (EXCHANGE SDGS),
296904,TRFDSRL, ,RECP (RECEPTION LINE),
296905,TRFDPWS, ,RECP (WEST SDGS),
296906,TRFDEUT, ,TRAFFORD PARK EURO TERMINAL,
296907,TRFDGBR, ,TRAFFORD PARK RECEP GBRF,
296908,TRFDFLI, ,TRAFFORD PARK I.F.T.,
296909,TRFDFLF, ,TRAFFORD PARK RECEPTION,
296910,TRFDEUG, ,TRAFFORD PARK EURO TML GBRF,
296911,TRFDIFT, ,MANCHESTER INTL FREIGHT TERML,
296916,MCRTPCS, ,CERESTAR,
297000,MNCRVIC,MCV,MANCHESTER VICTORIA,
297001,CHTMHJN, ,MVAIR PROJECT,
297002,CHTMHCS,XCE,MANCHESTER VICTORIA CSOP,
297003,MNCRDST, ,DEAL STREET JN,
297005,MNCRVHS,XVS,L H S,
297011,MNCRDS3, ,DEAL STREET NO.3 SDGS,
297030,MNCRVEJ, ,EAST JUNCTION,
297033,MNCRIWB, ,IRWELL BDG JN,
297034,MNCRBST, ,BROMLEY STREET JN,
297040,MNCRVWJ, ,WEST JUNCTION,
297042,MNCRVRS, ,WEST JUNCTION (REV SDG),
297100,MDWD,MDL,MIDDLEWOOD,
297300,MSTN,MSO,MOSTON,
297400,NWMILSC,NMC,NEW MILLS CENTRAL,
297401,NWMILSJ, ,SOUTH JUNCTION,
297503,THRPSBJ, ,THORPES BRIDGE JUNCTION,
297504,NWTNHJ, ,NEWTON HEATH JUNCTION,
297570,NWTNHDD,XNN,NEWTON HTH TMD (TRACTN ENGRG),
297572,NWTN717, ,EASTBOUND (SIGNAL MN717),
297573,NWTN902, ,WESTBOUND (SIGNAL MN902),
297575,NWTN714, ,WESTBOUND (SIGNAL MN714),
297700,RYDRBRW,RRB,RYDER BROW,
297900,REDISHN,RDN,REDDISH NORTH,
298200,DNRD,DRD,DANE ROAD,
298300,SBYD,SYB,STALYBRIDGE,
298305,SBYDS11, ,STALYBRIDGE SIG SE7035,
298306,SBYD025, ,STALYBRIDGE SIG SE7025,
298307,SBYD048, ,STALYBRIDGE SIG SE7048,
298311,SBYDAS, ,ATOCHEM,
298500,TIMPRLY,TIM,TIMPERLEY,
298800,WDLNDSR,WDR,WOODLANDS ROAD,
299470,BRTDRCB, ,C/TAINERBASE(MCR)ICD(BARTON),
299471,BRTDGBF, ,BARTON DOCK ROAD (GBRF),
299600,MNCRUFG,MUF,MANCHESTER UNITED FOOTBALL GD,
300000,ACTONML,AML,ACTON MAIN LINE,
300010,ACTOGBR, ,ACTON YARD GBRF,
300011,ACTO177, ,ACTON SIG. SN177,
300058,ACTONW, ,ACTON WEST,
300059,FRIARSJ, ,FRIARS JN,
300060,ACTOLHS, ,ACTON LOCO HOLDING SIDINGS,
300100,ACTONTC,XAX,ACTON(ML) MARSHALLING YARD,
300104,ACTOEWS, ,ACTON YARD (EWS),
300111,ACTONFY, ,FOSTER YEOMAN,
300300,ASCTUWD,AUW,ASCOTT-UNDER-WYCHWOOD,
300400,CHBURY,CBY,CHARLBURY,
300500,COMBE,CME,COMBE,
300700,HANDBRO,HND,HANBOROUGH,
300800,KINGHAM,KGM,KINGHAM,
300900,SPTN,SIP,SHIPTON,
301200,FINSTCK,FIN,FINSTOCK,
301800,BORNEND,BNE,BOURNE END,
301801,BORN412, ,BOURNE END SIGNAL WT1412,
301802,BORN414, ,BOURNE END SIGNAL WT1414,
301803,BORN419, ,BOURNE END SIGNAL WT1419,
301804,BORN421, ,BOURNE END SIGNAL WT1421,
301900,COOKHAM,COO,COOKHAM,
302100,MARLOW,MLW,MARLOW,
302500,WANTRD, ,WANTAGE ROAD,
302510,WANTMPL,XDC,WANTAGE MARKET PLACE BUS STOP,
302700,SAVERNK, ,SAVERNAKE,
302800,LAVNGTN, ,LAVINGTON (CLOSED),
303000,DIDCOTP,DID,DIDCOT PARKWAY,
303001,DIDCBWY, ,DIDCOT BROADWAY BUS STOP,
303002,ABNGHST,XAE,ABINGDON HIGH STREET BUS STOP,
303003,ABNGWAY, ,ABINGDON STRATTON WAY BUS STOP,
303004,GRVEGRN, ,GROVE GREEN BUS STOP,
303007,ABNGSTR, ,ABINGDON STRATTON WAY,
303008,DIDCPSG, ,DIDCOT POWER STATION GBRF,
303009,DIDCPSD, ,DIDCOT POWER STATION D&C,
303011,DIDCTFP, ,DIDCOT FUELLING POINT,
303013,DIDCTTC, ,DIDCOT YARD,
303017,DIDCWE, ,DIDCOT WEST END,
303018,DIDCTDC, ,LANSDOWN INTERNATIONAL,
303019,DIDCGWS, ,GREAT WESTERN SOCIETY,
303020,DIDCTPS, ,NATIONAL POWER EWS,
303023,DIDCPS, ,DIDCOT PWR STN FLINER HVY HAUL,
303047,DIDCMSF, ,DIDCOT MILTON SDG FL,
303049,DIDC940, ,DIDCOT SIGNAL SN940,
303051,MILTJN, ,MILTON JUNCTION,
303054,CHALLOW, ,CHALLOW,
303055,STVTN, ,STEVENTON BRX,
303056,FOXHALJ,XJF,FOXHALL JN,
303057,DIDCTEJ, ,DIDCOT EAST JN,
303058,DIDCTNJ, ,DIDCOT NORTH JN,
303059,MRTNCUT, ,MORETON CUTTING,
303062,DIDCWCE, ,CE TIP (WEST YARD),
303076,DIDCWCJ, ,DIDCOT WEST CURVE JN,
303100,CHOLSEY,CHO,CHOLSEY,
303101,WLGFORD,XWX,WALLINGFORD MARKET PLACE,
303102,WLGFTWN, ,WALLINGFORD TOWN HALL,
303103,WLGFBAK, ,WALLINGFORD BAKERS OVEN,
303200,BUDE, ,BUDE,
303300,GORASTR,GOR,GORING & STREATLEY,
303500,NTNGPKK,NPP,NOTTINGHAM PHOENIX PARK,
303600,PANGBRN,PAN,PANGBOURNE,
304700,BCNSFLD,BCF,BEACONSFIELD,
304704,BCNSWHI, ,WHITEHOUSE TUNNEL,
304800,BCSTN,BCS,BICESTER,
304802,BCSTARD, ,ARDLEY,
304803,BCSTBLA, ,BLACKTHORNE,
304804,BCSTUS, ,BICESTER NTH TURNBACK SDGS,
304805,BCST189, ,BICESTER NTH SIG 189,
304806,BCST192, ,BICESTER NTH SIG 192,
304811,BCSTES, ,BICESTER NORTH ENGINEER SDG,
305100,GERRDSX,GER,GERRARDS CROSS,
305111,GERDXSS, ,GERRARDS CROSS SIDING,
305200,DENHAM,DNM,DENHAM,
305300,HADMATP,HDM,HADDENHAM & THAME PARKWAY,
305301,HADMBRI, ,BRILL,
305302,HADMASH, ,ASHENDON JN,
305303,HADMROS, ,ROSE FARM CROSSING,
305400,HWYCOMB,HWY,HIGH WYCOMBE,
305405,HWYC152, ,SIGNAL ME152,
305406,HWYC139, ,HIGH WYCOMBE SIGNAL ME139,
305407,HWYC641, ,HIGH WYCOMBE SIGNAL ME641,
305408,HWYCENG, ,HIGH WYCOMBE ENGINEERS SDGS,
305415,HWYCWW, ,WEST WYCOMBE,
305500,PRINRIS,PRR,PRINCES RISBOROUGH,
305501,CHNRBVH, ,BLEDLOW, 
305502,CHNRLOW, ,CHINNOR, 
305503,CHNRESW, ,CHINNOR, 
305504,CHNRWHT, ,CHINNOR, 
305505,CHNRRED,XCQ,CHINNOR, 
305506,PRIN178, ,PRINCES RISBOROUGH SIG ME178,
305507,PRIN666, ,PRINCES RISBOROUGH ME666,
305508,PRIN159, ,PRINCES RISBOROUGH ME159,
305509,PRIN200, ,PRINCES RISBOROUGH ME200,
305511,PRINACE, ,PRINCES RISBORO ENGINEERS SDG,
305600,SUNDRTN,SDR,SAUNDERTON,
305700,SRUISLP,SRU,SOUTH RUISLIP,
305701,SRUI574, ,SOUTH RUISLIP ME1574,
305900,WRUISLP,WRU,WEST RUISLIP,
305901,WRUI594, ,SIGNAL ME594,
305902,WRUI579, ,WEST RUISLIP SIGNAL ME579,
305903,WRUIGJN, ,RUISLIP GARDENS JUNCTION,
305911,WRUICE, ,RECP/CE SIDING,
305912,WRUILUL, ,LONDON UNDERGROUND,
305913,HLNDBUS, ,HILLINGDON BUS,
305914,WRUIGBR, ,WEST RUISLIP LUL DEPOT GBRF,
306000,DENHMGC,DGC,DENHAM GOLF CLUB,
306100,SEERGRN,SRG,SEER GREEN AND JORDANS,
306200,PEWSEY,PEW,PEWSEY,
306211,PATNEY, ,PATNEY & WESTBURY JN,
306300,WBORO, ,WOODBOROUGH,
306301,WBORDLP, ,WOODBOROUGH DOWN LOOP,
306302,WBORULP, ,WOODBOROUGH UP LOOP,
306600,LTLKMBL,LTK,LITTLE KIMBLE,
306700,MNKRISB,MRS,MONKS RISBOROUGH,
307000,BEDYN,BDW,BEDWYN,
307001,BEDYNRS, ,BEDWYN REVERSING SIDING,
307100,NEWBRYR,NRC,NEWBURY RACECOURSE,
307200,HUNGRFD,HGD,HUNGERFORD,
307211,HUNGDGL, ,HUNGERFORD LOOP,
307300,KNTBRY,KIT,KINTBURY,
307301,KNTB848, ,KINTBURY SIGNAL R848,
307302,KNTB103, ,KINTBURY SIGNAL RK103,
307303,KNTB57, ,KINTBURY SIGNAL UW57,
307400,NEWBURY,NBY,NEWBURY,
307404,NEWB861, ,NEWBURY SIGNAL R861,
307406,NEWB479, ,NEWBURY GROUND SIG 479,
307407,NEWB824, ,NEWBURY GROUND SIG 824,
307408,NEWB484, ,NEWBURY SIGNAL 484,
307413,NEWBYD, ,NEWBURY YARD,
307415,NEWBRCE, ,CE SIDING (RACECOURSE),
308100,HTRW, ,HEATHROW,
308120,HTRWT5S, ,HEATHROW TERMINAL 5 SPUR,
308401,ABTH222, ,ABERTHAW AW 222,
308402,ABTH231, ,ABERTHAW AW231,
308700,PADTON,PAD,PADDINGTON LONDON,
308703,PADTLNK, ,PADDINGTON LINK LINE,
308704,PADTLUL, ,PADDINGTON BALERLOO LUL,
308705,PADTBAL, ,PADDINGTON BALLAST TRAINS,
308801,PADT010, ,SIGNAL SN6010,
308802,PADT026, ,SIGNAL SN26,
308803,PADT028, ,SIGNAL SN28,
308804,PADT030, ,SIGNAL SN30,
308805,PADT032, ,SIGNAL SN32,
308806,PADT034, ,SIGNAL SN34,
308807,PADT036, ,SIGNAL SN36,
308808,LINKLIN, ,LINK LINE <PADDINGTON>,
308817,PADT093, ,SIGNAL SN93,
308874,PADTNNY, ,PADDINGTON NEW YARD,
308883,PADTNTT, ,PADDINGTON NEW YARD TARMAC TPX,
309200,KENOLYM,KPA,KENSINGTON OLYMPIA,
309201,LILBDGE, ,LILLIE BRIDGE DEPOT LUL,
309300,WBRNPK, ,WESTBOURNE PARK LONDON,
309301,WBRNGBF, ,WESTBOURNE PARK (GBRF),
309359,PRTOBJP, ,PORTOBELLO JN,
309400,LDBRKJ, ,LONDON LADBROKE GROVE,
